"Year";"Basin";"Indicator";"Description";"Criteria";"Status";"Target";"Weight";"Response"
2002;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;4.01678166125261;2.5;1;1
2002;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.49724454153108;2.9;1;1
2002;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.5962795254245;2.5;1;1
2002;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;7.67202953702242;4.6;1;1
2002;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;13.4632939712618;3.8;1;1
2002;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.50359352441769;5;1;1
2002;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;8.27436728782266;5.2;33;1
2002;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;4.30727972942475;2.8;1;1
2002;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;13.6022801293268;5.2;1;1
2003;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.84153708945256;2.5;1;1
2003;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;5.00504843760935;2.9;1;1
2003;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.04831135657077;2.5;1;1
2003;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;7.35669799216469;4.6;1;1
2003;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;12.3871622333397;3.8;1;1
2003;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.28931112420799;5;1;1
2003;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.55675484825232;5.2;33;1
2003;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.91628608496302;2.8;1;1
2003;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;8.07634307277139;5.2;1;1
2004;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;2.85055172747563;2.5;1;1
2004;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.1255247057265;2.9;1;1
2004;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.51773493513804;2.5;1;1
2004;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;5.6938558052117;4.6;1;1
2004;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;9.5209226522848;3.8;1;1
2004;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;4.81267994357891;5;1;1
2004;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.34783720193837;5.2;33;1
2004;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.13020809308842;2.8;1;1
2004;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;6.23485497574829;5.2;1;1
2005;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.32997974058639;2.5;1;1
2005;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.98333642211522;2.9;1;1
2005;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.2070973924512;2.5;1;1
2005;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;5.39833899398249;4.6;1;1
2005;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;8.16937603542697;3.8;1;1
2005;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.35781293692325;5;1;1
2005;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;6.59158556157458;5.2;33;1
2005;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;2.84603532496205;2.8;1;1
2005;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;9.63396286190044;5.2;1;1
2006;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.10987106927561;2.5;1;1
2006;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.66663779038749;2.9;1;1
2006;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.05636380564419;2.5;1;1
2006;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;4.30768604342276;4.6;1;1
2006;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;11.1318463425537;3.8;1;1
2006;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;3.3441307213437;5;1;1
2006;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.16621534671149;5.2;33;1
2006;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;2.84775775838426;2.8;1;1
2006;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;8.1731268784168;5.2;1;1
2007;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.14729017686578;2.5;1;1
2007;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.94046129407361;2.9;1;1
2007;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.93422575720343;2.5;1;1
2007;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;8.85403846731927;4.6;1;1
2007;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;3.59201539924597;3.8;1;1
2007;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;7.33254618241181;5;1;1
2007;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.34690664102573;5.2;33;1
2007;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.88070977761791;2.8;1;1
2007;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;10.2690408195587;5.2;1;1
2008;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.14256248158789;2.5;1;1
2008;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.21662882346422;2.9;1;1
2008;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.71319268881781;2.5;1;1
2008;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;6.28928227106834;4.6;1;1
2008;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;7.66200991900554;3.8;1;1
2008;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.20065463103785;5;1;1
2008;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;6.85311641217564;5.2;33;1
2008;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.44049738580914;2.8;1;1
2008;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;6.49611003611796;5.2;1;1
2009;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.59190391177682;2.5;1;1
2009;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.60799869047494;2.9;1;1
2009;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.52072574058726;2.5;1;1
2009;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;5.39903927844634;4.6;1;1
2009;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;10.9695874388294;3.8;1;1
2009;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;5.76367130113769;5;1;1
2009;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;6.65428004334081;5.2;33;1
2009;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.68566599862827;2.8;1;1
2009;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;9.04136529528323;5.2;1;1
2010;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.88437208902768;2.5;1;1
2010;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.96403187701554;2.9;1;1
2010;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.36623979380656;2.5;1;1
2010;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;6.01842267713097;4.6;1;1
2010;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;10.0615644684845;3.8;1;1
2010;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;4.53395281774336;5;1;1
2010;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;6.21874244103718;5.2;33;1
2010;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.52325928349619;2.8;1;1
2011;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.5866203170104;2.5;1;1
2011;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.33118404550877;2.9;1;1
2011;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.85008037185238;2.5;1;1
2011;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;6.39572544418954;4.6;1;1
2011;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;10.3403998487977;3.8;1;1
2011;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;4.78450846959836;5;1;1
2011;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;6.68570818705042;5.2;33;1
2011;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.6765010801378;2.8;1;1
2012;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.67232193884978;2.5;1;1
2012;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.73126315996124;2.9;1;1
2012;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.55061261985006;2.5;1;1
2012;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;6.31134601012723;4.6;1;1
2012;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;9.38022103379531;3.8;1;1
2012;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.37057610477995;5;1;1
2012;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.63798738251292;2.8;1;1
1970;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.387299330229456;0.29;1;1
1970;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.262810731523138;0.36;1;1
1970;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.343448713253734;0.3;1;1
1970;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.500092680599548;0.49;1;1
1971;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.274138456351187;0.29;1;1
1971;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.361488161407188;0.36;1;1
1971;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.305604067484763;0.3;1;1
1971;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.815533840397652;0.526666666666667;1;1
1971;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;1.01670273361983;0.65;1;1
1971;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.508386536834769;0.49;1;1
1972;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.210317860009917;0.29;1;1
1972;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.573493614730754;0.36;1;1
1972;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.387548155833055;0.3;1;1
1972;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.983911991931053;0.526666666666667;1;1
1972;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.58026091452371;0.49;1;1
1973;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.350038840425645;0.29;1;1
1973;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.5805716131757;0.36;1;1
1973;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.224043540308539;0.3;1;1
1973;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.795620386570682;0.526666666666667;1;1
1973;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.565631384290391;0.49;1;1
1973;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.652381413930338;0.41;1;1
1974;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.425133450507324;0.29;1;1
1974;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.433393005925241;0.36;1;1
1974;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.448075425851994;0.3;1;1
1974;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;1.09682950711981;0.526666666666667;1;1
1974;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.575503448020019;0.49;1;1
1974;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.661324049781266;0.41;1;1
1975;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.340596263302613;0.29;1;1
1975;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.636751152039357;0.36;1;1
1975;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.434781494626914;0.3;1;1
1975;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.721016862732527;0.526666666666667;1;1
1975;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.905410214857861;0.65;1;1
1975;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.774561811689846;0.49;1;1
1975;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.551908962682172;0.41;1;1
1976;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.476623054736005;0.29;1;1
1976;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.500817550561583;0.36;1;1
1976;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.501699143752823;0.3;1;1
1976;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.61517413911207;0.526666666666667;1;1
1976;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.833977123707393;0.65;1;1
1976;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.535778301042916;0.49;1;1
1976;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0576369351798155;0.07;67;1
1976;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.20046139964608;0.19;1;1
1976;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.588061846828806;0.41;1;1
1977;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.459040160662387;0.29;1;1
1977;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.447442321860864;0.36;1;1
1977;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.48851960745146;0.3;1;1
1977;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.576725323651893;0.526666666666667;1;1
1977;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.91142539355067;0.65;1;1
1977;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.549051995569575;0.49;1;1
1977;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0595232823390501;0.07;67;1
1977;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.160135185940846;0.19;1;1
1977;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.797140525003123;0.41;1;1
1978;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.500406977797321;0.29;1;1
1978;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.555431796163069;0.36;1;1
1978;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.647820995877708;0.3;1;1
1978;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.633731208638499;0.526666666666667;1;1
1978;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.936457677628225;0.65;1;1
1978;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.531708452420896;0.49;1;1
1978;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.173409512791443;0.19;1;1
1978;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.548642142577974;0.41;1;1
1979;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.5195184343185;0.29;1;1
1979;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.516044518752553;0.36;1;1
1979;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.510358989329908;0.3;1;1
1979;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.64599360561947;0.526666666666667;1;1
1979;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;1.09655641222092;0.65;1;1
1979;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.446720235561584;0.49;1;1
1979;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.183683166188394;0.19;1;1
1979;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.63694208631161;0.41;1;1
1980;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.491008481948918;0.29;1;1
1980;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.441530071216419;0.36;1;1
1980;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.483899189659977;0.3;1;1
1980;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.816312921994409;0.526666666666667;1;1
1980;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.989459903853794;0.65;1;1
1980;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.655735026337015;0.49;1;1
1980;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0524853048052176;0.07;67;1
1980;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.196022592259171;0.19;1;1
1980;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.350191757913776;0.41;1;1
1981;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.562872711553143;0.29;1;1
1981;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.485276804754419;0.36;1;1
1981;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.597381250554738;0.3;1;1
1981;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.684987889523777;0.526666666666667;1;1
1981;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;1.09092200033531;0.65;1;1
1981;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.638890275752944;0.49;1;1
1981;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.157964383300505;0.07;67;1
1981;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.614080787013818;0.41;1;1
1982;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.522117628119768;0.29;1;1
1982;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.659220703611853;0.36;1;1
1982;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.660678580026956;0.3;1;1
1982;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.869125128956599;0.526666666666667;1;1
1982;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.80897787964493;0.65;1;1
1982;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.725146268017149;0.49;1;1
1982;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.480340084873102;0.07;67;1
1982;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.170887387429213;0.19;1;1
1983;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.668353331072707;0.29;1;1
1983;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.798649625068236;0.36;1;1
1983;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.803050502503678;0.3;1;1
1983;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;1.1568458154501;0.526666666666667;1;1
1983;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.745305988108461;0.49;1;1
1983;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.268869638582996;0.19;1;1
1983;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.755003793361488;0.41;1;1
1984;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.771655009364393;0.29;1;1
1984;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.686946667620617;0.36;1;1
1984;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.719677580366748;0.3;1;1
1984;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.837099674823324;0.526666666666667;1;1
1984;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;1.04014096673082;0.65;1;1
1984;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.696479860989296;0.49;1;1
1984;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.169110335417646;0.07;67;1
1984;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.284515250964146;0.19;1;1
1984;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;1.07242501543303;0.41;1;1
1985;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.566462209939808;0.29;1;1
1985;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.697677904256189;0.36;1;1
1985;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.769559463128324;0.3;1;1
1985;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.965795529220773;0.526666666666667;1;1
1985;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.831358395435616;0.65;1;1
1985;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.710985026536138;0.49;1;1
1985;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0968536394725134;0.07;67;1
1985;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.232103046991952;0.19;1;1
1985;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.600597928497642;0.41;1;1
1986;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.563372087296477;0.29;1;1
1986;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.780631670691511;0.36;1;1
1986;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.689888376418462;0.3;1;1
1986;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.828168632991686;0.526666666666667;1;1
1986;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.898934983272501;0.65;1;1
1986;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.764539535393201;0.49;1;1
1986;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.216622953575867;0.19;1;1
1986;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.669157229341098;0.41;1;1
1987;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.56437818781927;0.29;1;1
1987;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.767991601368296;0.36;1;1
1987;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.763297487215968;0.3;1;1
1987;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.806308567395331;0.526666666666667;1;1
1987;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.957121360709632;0.65;1;1
1987;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.684982929141871;0.49;1;1
1987;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.139035581386431;0.07;67;1
1987;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.260309400745919;0.19;1;1
1987;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.507730670034863;0.41;1;1
1988;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.481371783515243;0.29;1;1
1988;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.585474903162991;0.36;1;1
1988;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.535518364428937;0.3;1;1
1988;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.811147443323953;0.526666666666667;1;1
1988;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.789058510832594;0.65;1;1
1988;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.714038063605796;0.49;1;1
1988;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0563630899176598;0.07;67;1
1988;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.218206697355192;0.19;1;1
1988;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.587787458557535;0.41;1;1
1989;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.578997146065133;0.29;1;1
1989;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.515230954819543;0.36;1;1
1989;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.55710390888876;0.3;1;1
1989;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.897587889061002;0.526666666666667;1;1
1989;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;1.1246959118598;0.65;1;1
1989;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.675284326381363;0.49;1;1
1989;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.919343076649176;0.41;1;1
1990;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.504274915541128;0.29;1;1
1990;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.733148367889303;0.36;1;1
1990;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.581517400416312;0.3;1;1
1990;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.901569634611515;0.526666666666667;1;1
1990;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.763189483098328;0.49;1;1
1990;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.657962861850925;0.41;1;1
1991;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.595619381957195;0.29;1;1
